Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0,3600360,2651.0,2861.195808153406,0.0000,1,1
0,3627000,221028.0,221098.09669739485,0.2612,2,74
0,3655800,238848.0,239696.58650777733,0.2106,3,80
0,3656160,2672.0,2862.685505121256,0.0000,4,1
0,3675960,164098.0,164483.9553464193,0.3403,5,55
0,3692160,134821.0,134906.049068836,0.3007,6,45
0,3704400,101851.0,101969.41688135843,0.2002,7,34
0,3728160,197946.0,197950.62036517443,0.2355,8,66
0.0100000000000000002,3600360,2651.0,2861.195808153406,0.0000,1,1
0.0100000000000000002,3627000,221028.0,221098.09669739485,0.2612,2,74
0.0100000000000000002,3655800,238848.0,239696.58650777733,0.2106,3,80
0.0100000000000000002,3656160,2672.0,2862.685505121256,0.0000,4,1
0.0100000000000000002,3675960,164098.0,164483.9553464193,0.3403,5,55
0.0100000000000000002,3692160,134821.0,134906.049068836,0.3007,6,45
0.0100000000000000002,3704400,101851.0,101969.41688135843,0.2002,7,34
0.0100000000000000002,3728160,197946.0,197950.62036517443,0.2355,8,66
0.0200000000000000004,3600360,2651.0,2861.195808153406,0.0000,1,1
0.0200000000000000004,3627000,221028.0,221098.09669739485,0.2612,2,74
0.0200000000000000004,3655800,238848.0,239696.58650777733,0.2106,3,80
0.0200000000000000004,3656160,2672.0,2862.685505121256,0.0000,4,1
0.0200000000000000004,3675960,164098.0,164483.9553464193,0.3403,5,55
0.0200000000000000004,3692160,134821.0,134906.049068836,0.3007,6,45
0.0200000000000000004,3704400,101851.0,101969.41688135843,0.2002,7,34
0.0200000000000000004,3728160,197946.0,197950.62036517443,0.2355,8,66
0.0299999999999999989,3600360,2651.0,2861.195808153406,0.0000,1,1
0.0299999999999999989,3627000,221028.0,221098.09669739485,0.2612,2,74
0.0299999999999999989,3655800,238848.0,239696.58650777733,0.2106,3,80
0.0299999999999999989,3656160,2672.0,2862.685505121256,0.0000,4,1
0.0299999999999999989,3675960,164098.0,164483.9553464193,0.3403,5,55
0.0299999999999999989,3692160,134821.0,134906.049068836,0.3007,6,45
0.0299999999999999989,3704400,101851.0,101969.41688135843,0.2002,7,34
0.0299999999999999989,3728160,197946.0,197950.62036517443,0.2355,8,66
0.04000000000000000083,3600360,2651.0,2861.195808153406,0.0000,1,1
0.04000000000000000083,3627000,221028.0,221098.09669739485,0.2612,2,74
0.04000000000000000083,3655800,238848.0,239696.58650777733,0.2106,3,80
0.04000000000000000083,3656160,2672.0,2862.685505121256,0.0000,4,1
0.04000000000000000083,3675960,164098.0,164483.9553464193,0.3403,5,55
