Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0,3600360,2553.0,2865.7332473492775,0.0000,1,1
0,3603600,26849.0,26889.203906093826,0.2924,2,9
0,3605760,17904.0,17984.895086981323,0.2773,3,6
0,3607560,14167.0,15033.738813656455,0.3388,4,5
0,3607920,2807.0,3009.68859468115,0.0000,5,1
0,3608280,2076.0,3044.3450097584328,0.0000,6,1
0,3608640,2943.0,3003.939318919988,0.0000,7,1
0,3611880,26855.0,27011.570401257202,0.2615,8,9
0,3615120,26964.0,27020.70464155945,0.2578,9,9
0,3617640,20988.0,21030.14822108614,0.2574,10,7
0,3618720,8936.0,9021.468667303707,0.3196,11,3
0,3621240,21028.0,21042.286466937745,0.2649,12,7
0,3624120,23893.0,24062.630428421613,0.2338,13,8
0,3625200,8922.0,9031.917358943709,0.2685,14,3
0,3626280,9008.0,9030.117706200954,0.1639,15,3
0,3628080,15005.0,15052.26270129292,0.2081,16,5
0,3630600,21045.0,21076.77504185083,0.2831,17,7
0,3631680,9027.0,9038.597601473659,0.2783,18,3
0,3633840,17175.0,18119.829889383895,0.5097,19,6
0,3634200,2198.0,3053.1189664612125,0.0000,20,1
0,3634560,2567.0,3036.1408367801278,0.0000,21,1
0,3636360,15053.0,15073.811044379841,0.2644,22,5
0,3636720,2994.0,3017.026692341991,0.0000,23,1
0,3637440,5905.0,6038.270586392463,0.3715,24,2
0,3638160,5945.0,6037.264698219793,0.3203,25,2
0,3638880,5923.0,6039.160340038319,0.4414,26,2
0,3639600,5954.0,6038.710171431314,0.2611,27,2
0,3640320,5980.0,6038.3340716048415,0.1142,28,2
0,3641040,5948.0,6040.721319143191,0.2432,29,2
0,3641760,5966.0,6040.735044645708,0.1341,30,2
0,3642840,8972.0,9061.202096693269,0.2279,31,3
0,3643560,5988.0,6042.319376533823,0.1843,32,2
0,3645000,11958.0,12086.375220166556,0.2463,33,4
0,3646080,9055.0,9063.869746510194,0.2834,34,3
0,3647160,8234.0,9104.900004172669,0.4627,35,3
0,3647520,2092.0,3066.8661473616157,0.0000,36,1
0,3647880,2666.0,3039.8311189302685,0.0000,37,1
0,3648240,3021.0,3023.2826997087577,0.0000,38,1
0,3649320,8315.0,9105.118521589637,0.5223,39,3
0,3649680,2144.0,3065.58752591205,0.0000,40,1
