Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0,3621960,173454.0,173991.4890301805,0.2664,1,61
0,3647520,211796.0,212164.0190868528,0.2572,2,71
0,3649680,17893.0,17972.699850405435,0.2596,3,6
0,3679200,242625.0,245741.9139908168,0.2925,4,82
0,3709440,237235.0,239674.1722826679,0.3015,5,84
0,3741840,254464.0,256795.4015804925,0.3122,6,90
0.0100000000000000002,3620160,161190.0,159642.31253609745,0.2115,1,56
0.0100000000000000002,3640320,168883.0,167253.95266134475,0.2239,2,56
0.0100000000000000002,3657600,145101.0,143684.33246649837,0.1943,3,48
0.0100000000000000002,3686400,240469.0,239576.19997492337,0.3449,4,80
0.0100000000000000002,3717720,248821.0,248103.31209657385,0.2769,5,87
0.0200000000000000004,3619080,153627.0,151041.99029765674,0.1827,1,53
0.0200000000000000004,3645720,225047.0,220924.231692761,0.1886,2,74
0.0200000000000000004,3649680,33274.0,32927.78344206838,0.2717,3,11
0.0200000000000000004,3669840,170784.0,167583.81829000678,0.2048,4,56
0.0200000000000000004,3686040,136544.0,134705.4857844698,0.3397,5,45
0.0200000000000000004,3717000,262196.0,257381.971755716,0.2715,6,86
0.0299999999999999989,3618000,146506.0,142421.4876403206,0.1598,1,50
0.0299999999999999989,3630960,110617.0,107423.1463580859,0.1732,2,36
0.0299999999999999989,3658680,237173.0,230281.46835432848,0.1912,3,77
0.0299999999999999989,3686400,237176.0,230317.70369452506,0.3727,4,77
0.0299999999999999989,3717000,260332.0,254331.25289598084,0.2620,5,85
0.04000000000000000083,3616920,138799.0,133827.48738095426,0.1424,1,47
0.04000000000000000083,3637080,173499.0,167034.64934742928,0.1789,2,56
0.04000000000000000083,3650400,114959.0,110610.32853086853,0.2515,3,37
0.04000000000000000083,3663000,108423.0,104660.50376527513,0.1935,4,35
0.04000000000000000083,3687120,207749.0,200346.49712303595,0.3464,5,67
0.04000000000000000083,3717720,263409.0,254186.87886001673,0.2596,6,85
0.0500000000000000028,3616200,133730.0,128094.94626122495,0.1324,1,45
0.0500000000000000028,3625560,81379.0,77512.4759271367,0.1886,2,26
0.0500000000000000028,3639240,119007.0,113555.88679986386,0.1688,3,38
0.0500000000000000028,3639600,3094.0,2990.4535047685454,0.0000,4,1
0.0500000000000000028,3647160,65729.0,62764.167432963724,0.1878,5,21
0.0500000000000000028,3648600,12468.0,11957.613580448839,0.0892,6,4
0.0500000000000000028,3661560,112731.0,107593.6018128795,0.2329,7,36
0.0500000000000000028,3687480,225342.0,215199.14936289756,0.3475,8,72
0.0500000000000000028,3718080,263641.0,254175.8900981243,0.2595,9,85
0.0599999999999999978,3615480,129129.0,122341.06101095467,0.1246,1,43
0.0599999999999999978,3624840,82115.0,77478.08821128846,0.1647,2,26
0.0599999999999999978,3638880,123436.0,116481.68305777166,0.1850,3,39
0.0599999999999999978,3640320,12459.0,11957.84555015942,0.0516,4,4
0.0599999999999999978,3645360,43856.0,41841.1895132325,0.2120,5,14
0.0599999999999999978,3649320,34210.0,32886.99873770081,0.2153,6,11
0.0599999999999999978,3662280,113471.0,107559.00031524786,0.1990,7,36
0.0599999999999999978,3683520,186228.0,176266.94725592394,0.3759,8,59
0.0599999999999999978,3713760,263310.0,251053.78343130942,0.2699,9,84
0.0599999999999999978,3742200,237770.0,224746.8139537437,0.2036,10,79
0.07000000000000000666,3614760,124491.0,116588.84481720183,0.1203,1,41
0.07000000000000000666,3628080,117902.0,110207.38255769023,0.2151,2,37
0.07000000000000000666,3645000,150044.0,140313.97520688106,0.1772,3,47
0.07000000000000000666,3649320,37824.0,35852.82727618239,0.2152,4,12
0.07000000000000000666,3661560,108493.0,101520.18624448703,0.2026,5,34
0.07000000000000000666,3685320,210855.0,197062.00914656807,0.3482,6,66
0.07000000000000000666,3714840,261536.0,244860.8875843564,0.2594,7,82
0.07000000000000000666,3742920,236157.0,221836.46340047254,0.2236,8,78
0.08000000000000000167,3614400,122183.0,113712.2129273012,0.1197,1,40
0.08000000000000000167,3625560,99662.0,92294.08115195984,0.2273,2,31
0.08000000000000000167,3636000,93406.0,86537.75729422516,0.2027,3,29
0.08000000000000000167,3641400,48274.0,44768.071350938495,0.2232,4,15
0.08000000000000000167,3644640,28842.0,26866.8477637162,0.1539,5,9
0.08000000000000000167,3648600,35073.0,32845.75624186398,0.2334,6,11
0.08000000000000000167,3659400,96617.0,89533.65487133426,0.2387,7,30
0.08000000000000000167,3662640,28831.0,26867.396104745676,0.1392,8,9
0.08000000000000000167,3683520,186442.0,173119.70692812058,0.3576,9,58
0.08000000000000000167,3713040,264202.0,244734.90869139976,0.2705,10,82
0.08000000000000000167,3743280,255757.0,238848.5590972409,0.2807,11,84
0.08999999999999999667,3613680,117332.0,107969.54960755541,0.1215,1,38
0.08999999999999999667,3619440,51885.0,47614.249317972186,0.2477,2,16
0.08999999999999999667,3634200,133186.0,122292.85030865807,0.2276,3,41
0.08999999999999999667,3637080,25999.0,23864.05745871074,0.2092,4,8
0.08999999999999999667,3641040,35722.0,32814.59176827523,0.1870,5,11
0.08999999999999999667,3645720,41912.0,38795.68706347059,0.1955,6,13
0.08999999999999999667,3648600,25594.0,23883.952673037023,0.2005,7,8
0.08999999999999999667,3658320,87537.0,80552.7570634155,0.2822,8,27
0.08999999999999999667,3663360,45467.0,41764.25828364486,0.1948,9,14
0.08999999999999999667,3684240,188489.0,173023.07619259093,0.3552,10,58
0.08999999999999999667,3713400,261695.0,241713.88374712586,0.2620,11,81
0.08999999999999999667,3743640,257905.0,238752.91299182936,0.2835,12,84
