Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0,3600360,1741.0,2902.52521895098,0.0000,1,1
0,3600720,2177.0,3026.842504615221,0.0000,2,1
0,3601080,2032.0,3041.0488289565,0.0000,3,1
0,3601440,2238.0,3031.507591667926,0.0000,4,1
0,3601800,2482.0,3019.902892147262,0.0000,5,1
0,3602160,2501.0,3018.9519034252735,0.0000,6,1
0,3602880,5853.0,5997.188591737252,0.3214,7,2
0,3603240,2282.0,3029.4596456560353,0.0000,8,1
0,3603600,2402.0,3023.7245579005016,0.0000,9,1
0,3603960,2116.0,3037.4205779642157,0.0000,10,1
0,3604320,2280.0,3029.6218788386,0.0000,11,1
0,3604680,2162.0,3035.276799262146,0.0000,12,1
0,3613320,71266.0,71920.16942253179,0.3464,13,24
0,3613680,2199.0,3033.588506421058,0.0000,14,1
0,3614040,2195.0,3033.846856815447,0.0000,15,1
0,3614400,2380.0,3024.950520957648,0.0000,16,1
0,3614760,2307.0,3028.45232722838,0.0000,17,1
0,3615120,2301.0,3028.7439933612286,0.0000,18,1
0,3615480,2360.0,3025.9263314019595,0.0000,19,1
0,3615840,2251.0,3031.1527194829428,0.0000,20,1
0,3616200,2179.0,3034.607375305426,0.0000,21,1
0,3616560,2308.0,3028.4903211752967,0.0000,22,1
0,3616920,2226.0,3032.4231203965273,0.0000,23,1
0,3617280,2245.0,3031.520679821557,0.0000,24,1
0,3617640,2061.0,3040.287143624476,0.0000,25,1
0,3620520,23206.0,24001.05179199097,0.3546,26,8
0,3620880,1771.0,3054.280382406747,0.0000,27,1
0,3621240,2058.0,3040.505553530047,0.0000,28,1
0,3621600,1959.0,3045.252172058832,0.0000,29,1
0,3621960,2128.0,3037.1693283555583,0.0000,30,1
0,3622320,2271.0,3030.332975251172,0.0000,31,1
0,3622680,2276.0,3030.1043107995397,0.0000,32,1
0,3623040,1754.0,3055.109125644256,0.0000,33,1
0,3623400,1933.0,3046.5963901610753,0.0000,34,1
0,3623760,2130.0,3037.128010831589,0.0000,35,1
0,3624120,2057.0,3040.6304435882344,0.0000,36,1
0,3624480,2250.0,3031.445572458684,0.0000,37,1
0,3624840,2191.0,3034.2813686485233,0.0000,38,1
0,3625560,5728.0,6004.098315628553,0.1942,39,2
0,3625920,1973.0,3044.7431570794506,0.0000,40,1
0,3626280,2096.0,3038.860571703073,0.0000,41,1
0,3627000,5719.0,6004.543069793104,0.2116,42,2
0,3627360,2176.0,3035.003762608567,0.0000,43,1
0,3627720,1518.0,3066.559331362103,0.0000,44,1
0,3628080,2073.0,3039.9940269354784,0.0000,45,1
0,3629520,11824.0,11990.832122793305,0.3365,46,4
0,3629880,2103.0,3038.5995178069397,0.0000,47,1
0,3630240,2043.0,3041.440752247997,0.0000,48,1
0,3630600,2316.0,3028.431953838099,0.0000,49,1
0,3630960,2089.0,3039.3124403498646,0.0000,50,1
0,3631320,2066.0,3040.3719959267564,0.0000,51,1
0,3631680,1627.0,3061.397703362397,0.0000,52,1
0,3632040,1697.0,3058.0994157556497,0.0000,53,1
0,3632400,1553.0,3065.0068289571736,0.0000,54,1
