Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0,3600360,2554.0,2865.56735235809,0.0000,1,1
0,3618360,149325.0,149401.37599873063,0.2521,2,50
0,3639960,179521.0,179717.44782221373,0.2418,3,60
0,3657600,146608.0,146807.99124946585,0.2475,4,49
0,3667320,80892.0,80905.64117116749,0.3198,5,27
0,3681000,113832.0,113876.08100766894,0.2535,6,38
0,3682800,14967.0,14986.21136256993,0.2570,7,5
0,3700440,146847.0,146852.89864871002,0.2529,8,49
0,3710160,80880.0,80929.89029752955,0.2378,9,27
0,3726360,134847.0,134888.70805839368,0.2512,10,45
0,3741480,125888.0,125909.71524937407,0.2612,11,42
0.0100000000000000002,3600360,2554.0,2865.56735235809,0.0000,1,1
0.0100000000000000002,3618360,149325.0,149401.37599873063,0.2521,2,50
0.0100000000000000002,3639960,179521.0,179717.44782221373,0.2418,3,60
0.0100000000000000002,3657600,146608.0,146807.99124946585,0.2475,4,49
0.0100000000000000002,3667320,80892.0,80905.64117116749,0.3198,5,27
0.0100000000000000002,3681000,113832.0,113876.08100766894,0.2535,6,38
0.0100000000000000002,3682800,14967.0,14986.21136256993,0.2570,7,5
0.0100000000000000002,3700440,146847.0,146852.89864871002,0.2529,8,49
0.0100000000000000002,3710160,80880.0,80929.89029752955,0.2378,9,27
0.0100000000000000002,3726360,134847.0,134888.70805839368,0.2512,10,45
0.0100000000000000002,3741480,125888.0,125909.71524937407,0.2612,11,42
0.0200000000000000004,3600360,2554.0,2865.56735235809,0.0000,1,1
0.0200000000000000004,3618360,149325.0,149401.37599873063,0.2521,2,50
0.0200000000000000004,3639960,179521.0,179717.44782221373,0.2418,3,60
0.0200000000000000004,3657600,146608.0,146807.99124946585,0.2475,4,49
0.0200000000000000004,3667320,80892.0,80905.64117116749,0.3198,5,27
0.0200000000000000004,3681000,113832.0,113876.08100766894,0.2535,6,38
0.0200000000000000004,3682800,14967.0,14986.21136256993,0.2570,7,5
0.0200000000000000004,3700440,146847.0,146852.89864871002,0.2529,8,49
0.0200000000000000004,3710160,80880.0,80929.89029752955,0.2378,9,27
0.0200000000000000004,3726360,134847.0,134888.70805839368,0.2512,10,45
0.0200000000000000004,3741480,125888.0,125909.71524937407,0.2612,11,42
0.0299999999999999989,3600360,2554.0,2865.56735235809,0.0000,1,1
0.0299999999999999989,3618000,146452.0,146408.24651340934,0.2381,2,49
0.0299999999999999989,3640320,185750.0,185695.69758594202,0.2342,3,62
0.0299999999999999989,3657600,143795.0,143804.52251819888,0.2447,4,48
0.0299999999999999989,3667320,80897.0,80905.43024533514,0.3188,5,27
0.0299999999999999989,3681000,113832.0,113876.0749632803,0.2535,6,38
0.0299999999999999989,3682800,14967.0,14986.210043508234,0.2570,7,5
0.0299999999999999989,3700440,146847.0,146852.88546105794,0.2529,8,49
0.0299999999999999989,3710160,80880.0,80929.88368289378,0.2378,9,27
0.0299999999999999989,3726360,134847.0,134888.69709775422,0.2512,10,45
0.0299999999999999989,3741480,125888.0,125909.7050370359,0.2612,11,42
0.04000000000000000083,3600360,2554.0,2865.56735235809,0.0000,1,1
0.04000000000000000083,3618000,146452.0,146408.24651340934,0.2381,2,49
0.04000000000000000083,3640320,185750.0,185695.69758594202,0.2342,3,62
0.04000000000000000083,3657600,143795.0,143804.52251819888,0.2447,4,48
0.04000000000000000083,3667320,80897.0,80905.43024533514,0.3188,5,27
0.04000000000000000083,3681000,113832.0,113876.0749632803,0.2535,6,38
0.04000000000000000083,3682800,14967.0,14986.210043508234,0.2570,7,5
0.04000000000000000083,3700440,146847.0,146852.88546105794,0.2529,8,49
0.04000000000000000083,3710160,80880.0,80929.88368289378,0.2378,9,27
0.04000000000000000083,3726360,134847.0,134888.69709775422,0.2512,10,45
0.04000000000000000083,3741480,125888.0,125909.7050370359,0.2612,11,42
0.0500000000000000028,3600360,2554.0,2865.56735235809,0.0000,1,1
0.0500000000000000028,3618000,146452.0,146408.24651340934,0.2381,2,49
0.0500000000000000028,3640320,185750.0,185695.69758594202,0.2342,3,62
0.0500000000000000028,3657600,143795.0,143804.52251819888,0.2447,4,48
0.0500000000000000028,3667320,80897.0,80905.43024533514,0.3188,5,27
0.0500000000000000028,3681000,113832.0,113876.0749632803,0.2535,6,38
0.0500000000000000028,3682800,14967.0,14986.210043508234,0.2570,7,5
0.0500000000000000028,3700440,146847.0,146852.88546105794,0.2529,8,49
0.0500000000000000028,3710160,80880.0,80929.88368289378,0.2378,9,27
0.0500000000000000028,3726360,134847.0,134888.69709775422,0.2512,10,45
0.0500000000000000028,3741480,125888.0,125909.7050370359,0.2612,11,42
0.0599999999999999978,3600360,2554.0,2865.56735235809,0.0000,1,1
0.0599999999999999978,3618000,146452.0,146408.24651340934,0.2381,2,49
0.0599999999999999978,3640320,185750.0,185695.69758594202,0.2342,3,62
0.0599999999999999978,3657600,143795.0,143804.52251819888,0.2447,4,48
0.0599999999999999978,3667320,80897.0,80905.43024533514,0.3188,5,27
0.0599999999999999978,3681000,113832.0,113876.0749632803,0.2535,6,38
0.0599999999999999978,3682800,14967.0,14986.210043508234,0.2570,7,5
0.0599999999999999978,3700440,146847.0,146852.88546105794,0.2529,8,49
0.0599999999999999978,3710160,80880.0,80929.88368289378,0.2378,9,27
0.0599999999999999978,3726360,134847.0,134888.69709775422,0.2512,10,45
0.0599999999999999978,3741480,125888.0,125909.7050370359,0.2612,11,42
0.07000000000000000666,3600360,2554.0,2865.56735235809,0.0000,1,1
0.07000000000000000666,3618000,146452.0,146408.24651340934,0.2381,2,49
0.07000000000000000666,3640320,185750.0,185695.69758594202,0.2342,3,62
0.07000000000000000666,3657600,143795.0,143804.52251819888,0.2447,4,48
0.07000000000000000666,3667320,80897.0,80905.43024533514,0.3188,5,27
0.07000000000000000666,3681000,113832.0,113876.0749632803,0.2535,6,38
0.07000000000000000666,3682800,14967.0,14986.210043508234,0.2570,7,5
0.07000000000000000666,3700440,146847.0,146852.88546105794,0.2529,8,49
0.07000000000000000666,3709800,77979.0,77928.13066499433,0.2142,9,26
0.07000000000000000666,3722400,104913.0,104912.84931710066,0.2692,10,35
