Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0,3600360,2469.0,2869.6921293736755,0.0000,1,1
0,3630240,246942.0,248019.54664910206,0.3286,2,83
0,3630600,2553.0,2872.8680814947024,0.0000,3,1
0,3659760,240896.0,242579.0382630735,0.2408,4,81
0,3660120,2553.0,2879.24539004557,0.0000,5,1
0,3663000,23918.0,24017.600291837156,0.3111,6,8
0,3664440,11772.0,12040.52720736033,0.2694,7,4
0,3677760,111208.0,111275.05374926642,0.2645,8,37
0,3705840,233981.0,234650.06480429982,0.2345,9,78
0,3706200,2695.0,2879.5784051579376,0.0000,10,1
0,3722400,135114.0,135342.87060237146,0.2783,11,45
0,3738960,138669.0,138760.73216080797,0.2696,12,46
0.0100000000000000002,3600360,2469.0,2869.6921293736755,0.0000,1,1
0.0100000000000000002,3629880,246942.0,244895.92425248402,0.3223,2,82
0.0100000000000000002,3630240,2554.0,2872.6965437241465,0.0000,3,1
0.0100000000000000002,3659040,241025.0,239438.03082326107,0.2373,4,80
0.0100000000000000002,3659400,2520.0,2880.5507236464223,0.0000,5,1
0.0100000000000000002,3659760,2990.0,3002.232516149864,0.0000,6,1
0.0100000000000000002,3663360,30161.0,30080.107878868515,0.2892,7,10
0.0100000000000000002,3664080,5857.0,6022.655781816694,0.3045,8,2
0.0100000000000000002,3677400,112034.0,111237.42225751259,0.2325,9,37
0.0100000000000000002,3704760,230527.0,228508.60810619258,0.2265,10,76
0.0100000000000000002,3718440,115360.0,114491.64852892837,0.2090,11,38
0.0100000000000000002,3736080,149100.0,147737.06418979765,0.1749,12,49
0.0200000000000000004,3600360,2469.0,2869.6921293736755,0.0000,1,1
0.0200000000000000004,3629880,246942.0,244895.92425248402,0.3223,2,82
0.0200000000000000004,3630240,2554.0,2872.6965437241465,0.0000,3,1
0.0200000000000000004,3658680,240987.0,236307.50131016824,0.2312,4,79
0.0200000000000000004,3659040,2559.0,2878.7490066916694,0.0000,5,1
0.0200000000000000004,3661560,21290.0,20996.548854968172,0.2011,6,7
0.0200000000000000004,3664080,21292.0,21040.678202785235,0.1756,7,7
0.0200000000000000004,3675960,100950.0,99168.14653967606,0.2167,8,33
0.0200000000000000004,3701160,214421.0,210365.11018365435,0.2217,9,70
0.0200000000000000004,3712680,98232.0,96351.39981159024,0.1671,10,32
0.0200000000000000004,3723120,88992.0,87389.95558219367,0.1748,11,29
0.0200000000000000004,3736080,110683.0,108532.71937985937,0.2153,12,36
0.0299999999999999989,3600360,2469.0,2869.6921293736755,0.0000,1,1
0.0299999999999999989,3629520,246940.0,241771.3284895606,0.3173,2,81
0.0299999999999999989,3629880,2567.0,2872.0269456727456,0.0000,3,1
0.0299999999999999989,3658320,241080.0,236298.75661127522,0.2291,4,79
0.0299999999999999989,3658680,2561.0,2878.5358903648394,0.0000,5,1
0.0299999999999999989,3661560,24489.0,23988.038534619573,0.1764,6,8
0.0299999999999999989,3663360,15440.0,15018.317882628899,0.1768,7,5
0.0299999999999999989,3663720,3071.0,3004.478621491425,0.0000,8,1
0.0299999999999999989,3664080,3078.0,3004.895640478462,0.0000,9,1
0.0299999999999999989,3674880,92640.0,90117.22458417162,0.2167,10,30
0.0299999999999999989,3697920,197838.0,192252.04318303225,0.2399,11,64
0.0299999999999999989,3704400,55779.0,54170.697053090735,0.1955,12,18
0.0299999999999999989,3713040,74298.0,72262.37069125315,0.2175,13,24
0.0299999999999999989,3721320,71332.0,69281.90181454795,0.1801,14,23
0.0299999999999999989,3734640,114641.0,111498.4188050255,0.1956,15,37
0.04000000000000000083,3600360,2469.0,2869.6921293736755,0.0000,1,1
0.04000000000000000083,3600720,3078.0,2984.3442376672047,0.0000,2,1
0.04000000000000000083,3629520,247525.0,239199.03982753216,0.3017,3,80
0.04000000000000000083,3629880,2573.0,2871.7995563377103,0.0000,4,1
0.04000000000000000083,3657960,240932.0,233172.5287275259,0.2284,5,78
0.04000000000000000083,3658320,2669.0,2873.5991106215806,0.0000,6,1
0.04000000000000000083,3661560,27812.0,26973.49067346196,0.1822,7,9
0.04000000000000000083,3662640,9362.0,9006.488267799425,0.1896,8,3
0.04000000000000000083,3664080,12258.0,12018.7047181435,0.1782,9,4
0.04000000000000000083,3673080,78037.0,75060.20407725812,0.2499,10,25
0.04000000000000000083,3674520,12460.0,12015.963656446998,0.1764,11,4
0.04000000000000000083,3684600,87429.0,84096.25454271091,0.2410,12,28
0.04000000000000000083,3702240,153146.0,147278.37169954382,0.2331,13,49
0.04000000000000000083,3708720,56320.0,54162.65631282012,0.2199,14,18
0.04000000000000000083,3717360,75127.0,72244.01554758668,0.2256,15,24
0.04000000000000000083,3723840,56331.0,54211.585442255746,0.2592,16,18
0.04000000000000000083,3735360,100196.0,96404.08002281503,0.2430,17,32
0.04000000000000000083,3742200,59507.0,57292.03992381712,0.2186,18,19
0.0500000000000000028,3600360,2469.0,2869.6921293736755,0.0000,1,1
0.0500000000000000028,3600720,3078.0,2984.3442376672047,0.0000,2,1
0.0500000000000000028,3629160,247495.0,236066.2951897496,0.3029,3,79
0.0500000000000000028,3629520,2568.0,2871.8999274073103,0.0000,4,1
0.0500000000000000028,3629880,3122.0,2989.2108470083826,0.0000,5,1
0.0500000000000000028,3652920,201137.0,191640.57884409715,0.2360,6,64
0.0500000000000000028,3662280,81814.0,78004.40686511973,0.2631,7,26
0.0500000000000000028,3663000,6302.0,6002.241684670658,0.1635,8,2
0.0500000000000000028,3664080,9099.0,9018.837436559412,0.2401,9,3
0.0500000000000000028,3670920,59843.0,57023.38500572787,0.2746,10,19
0.0500000000000000028,3675600,40902.0,39036.664704493014,0.2190,11,13
0.0500000000000000028,3688200,110321.0,105076.00469222879,0.2681,12,35
0.0500000000000000028,3701160,113593.0,108187.4207036791,0.2450,13,36
0.0500000000000000028,3706560,47291.0,45118.76937624395,0.2383,14,15
0.0500000000000000028,3715560,78955.0,75213.73134692047,0.2331,15,25
0.0500000000000000028,3718080,22077.0,21073.76772147888,0.2168,16,7
0.0500000000000000028,3726360,72674.0,69243.22958165177,0.2434,17,23
0.0500000000000000028,3736080,85320.0,81320.67680339917,0.2469,18,27
0.0500000000000000028,3741840,50594.0,48227.14380140844,0.2378,19,16
0.0599999999999999978,3600360,2469.0,2869.6921293736755,0.0000,1,1
0.0599999999999999978,3600720,3078.0,2984.3442376672047,0.0000,2,1
0.0599999999999999978,3629160,247495.0,236066.2951897496,0.3029,3,79
0.0599999999999999978,3629520,2568.0,2871.8999274073103,0.0000,4,1
0.0599999999999999978,3629880,3122.0,2989.2108470083826,0.0000,5,1
0.0599999999999999978,3646440,145915.0,137698.52685255778,0.2571,6,46
0.0599999999999999978,3647520,9469.0,8995.837939356792,0.1608,7,3
0.0599999999999999978,3662640,133335.0,125914.11801677021,0.2900,8,42
